asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
BTC/USDT,1d,3,[0],-70.60%,-91.43%,N/A in bt,-5.68,N/A in bt,N/A in bt,70.94%,5.45%,55,0.16,4382.30,-1633.37,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top3_shifts0.html
BTC/USDT,1d,3,[1],-71.12%,-91.73%,N/A in bt,-6.62,N/A in bt,N/A in bt,71.12%,3.70%,54,0.10,3790.38,-1534.58,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top3_shifts1.html
BTC/USDT,1d,3,[2],-68.86%,-90.38%,N/A in bt,-5.61,N/A in bt,N/A in bt,68.86%,4.65%,43,0.11,4227.07,-1924.34,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top3_shifts2.html
BTC/USDT,1d,3,"[0, 1]",-70.60%,-91.43%,N/A in bt,-5.68,N/A in bt,N/A in bt,70.94%,5.45%,55,0.16,4382.30,-1633.37,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top3_shifts0_1.html
BTC/USDT,1d,3,"[0, 1, 2]",-70.60%,-91.43%,N/A in bt,-5.68,N/A in bt,N/A in bt,70.94%,5.45%,55,0.16,4382.30,-1633.37,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top3_shifts0_1_2.html
BTC/USDT,1d,5,[0],-70.03%,-91.09%,N/A in bt,-5.33,N/A in bt,N/A in bt,70.37%,7.27%,55,0.16,3240.89,-1650.76,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top5_shifts0.html
BTC/USDT,1d,5,[1],-74.96%,-93.79%,N/A in bt,-7.48,N/A in bt,N/A in bt,74.96%,1.72%,58,0.06,4568.48,-1413.38,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top5_shifts1.html
BTC/USDT,1d,5,[2],-79.50%,-95.84%,N/A in bt,-10.06,N/A in bt,N/A in bt,79.50%,0.00%,53,0.00,0.00,-1524.55,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top5_shifts2.html
BTC/USDT,1d,5,"[0, 1]",-70.03%,-91.09%,N/A in bt,-5.33,N/A in bt,N/A in bt,70.37%,7.27%,55,0.16,3240.89,-1650.76,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top5_shifts0_1.html
BTC/USDT,1d,5,"[0, 1, 2]",-70.03%,-91.09%,N/A in bt,-5.33,N/A in bt,N/A in bt,70.37%,7.27%,55,0.16,3240.89,-1650.76,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top5_shifts0_1_2.html
BTC/USDT,1d,7,[0],-62.90%,-86.33%,N/A in bt,-4.47,N/A in bt,N/A in bt,63.33%,6.25%,48,0.24,6444.10,-1856.19,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top7_shifts0.html
BTC/USDT,1d,7,[1],-70.62%,-91.44%,N/A in bt,-6.58,N/A in bt,N/A in bt,70.62%,5.36%,56,0.12,3202.55,-1534.30,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top7_shifts1.html
BTC/USDT,1d,7,[2],-81.22%,-96.51%,N/A in bt,-10.61,N/A in bt,N/A in bt,81.22%,0.00%,59,0.00,0.00,-1396.78,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top7_shifts2.html
BTC/USDT,1d,7,"[0, 1]",-62.90%,-86.33%,N/A in bt,-4.47,N/A in bt,N/A in bt,63.33%,6.25%,48,0.24,6444.10,-1856.19,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top7_shifts0_1.html
BTC/USDT,1d,7,"[0, 1, 2]",-62.90%,-86.33%,N/A in bt,-4.47,N/A in bt,N/A in bt,63.33%,6.25%,48,0.24,6444.10,-1856.19,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1d_top7_shifts0_1_2.html
BTC/USDT,1wk,3,[0],-19.48%,-35.26%,N/A in bt,-4.11,N/A in bt,N/A in bt,25.92%,16.67%,6,0.18,3700.22,-5040.92,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top3_shifts0.html
BTC/USDT,1wk,3,[1],-44.23%,-69.03%,N/A in bt,-7.49,N/A in bt,N/A in bt,47.36%,0.00%,5,0.00,0.00,-6820.22,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top3_shifts1.html
BTC/USDT,1wk,3,[2],-21.81%,-38.96%,N/A in bt,-2.98,N/A in bt,N/A in bt,26.03%,33.33%,3,0.97,5123.98,-5284.44,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top3_shifts2.html
BTC/USDT,1wk,3,"[0, 1]",-19.48%,-35.26%,N/A in bt,-4.11,N/A in bt,N/A in bt,25.92%,16.67%,6,0.18,3700.22,-5040.92,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top3_shifts0_1.html
BTC/USDT,1wk,3,"[0, 1, 2]",-19.48%,-35.26%,N/A in bt,-4.11,N/A in bt,N/A in bt,25.92%,16.67%,6,0.18,3700.22,-5040.92,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top3_shifts0_1_2.html
BTC/USDT,1wk,5,[0],-19.48%,-35.26%,N/A in bt,-4.11,N/A in bt,N/A in bt,25.92%,16.67%,6,0.18,3700.22,-5040.92,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top5_shifts0.html
BTC/USDT,1wk,5,[1],-44.61%,-69.44%,N/A in bt,-7.85,N/A in bt,N/A in bt,44.61%,0.00%,4,0.00,0.00,-11152.65,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_BTCUSDT_1wk_top5_shifts1.html
